,Open,High,Low,Close
2021-11-01 00:00:00+00:00,1.8199700117111206,1.8212000131607056,1.8183799982070923,1.8204200267791748
2021-11-01 01:00:00+00:00,1.8205300569534302,1.821869969367981,1.8196699619293213,1.8205100297927856
2021-11-01 02:00:00+00:00,1.8205100297927856,1.8223199844360352,1.8201299905776978,1.821370005607605
2021-11-01 03:00:00+00:00,1.8214399814605713,1.8227200508117676,1.8208800554275513,1.8224600553512573
2021-11-01 04:00:00+00:00,1.8224600553512573,1.8232899904251099,1.821660041809082,1.8221999406814575
2021-11-01 05:00:00+00:00,1.8222299814224243,1.823259949684143,1.821120023727417,1.8217400312423706
2021-11-01 06:00:00+00:00,1.821679949760437,1.82260000705719,1.8207600116729736,1.8219900131225586
2021-11-01 07:00:00+00:00,1.8219799995422363,1.8229800462722778,1.8199199438095093,1.8222700357437134
2021-11-01 08:00:00+00:00,1.8222899436950684,1.8238199949264526,1.8203400373458862,1.82082998752594
2021-11-01 09:00:00+00:00,1.8208400011062622,1.821370005607605,1.8192600011825562,1.820080041885376
2021-11-01 10:00:00+00:00,1.8200900554656982,1.8205699920654297,1.8179500102996826,1.8196099996566772
2021-11-01 11:00:00+00:00,1.819599986076355,1.8198800086975098,1.817229986190796,1.8197100162506104
2021-11-01 12:00:00+00:00,1.819700002670288,1.8215399980545044,1.8186500072479248,1.8206299543380737
2021-11-01 13:00:00+00:00,1.8206199407577515,1.8214099407196045,1.8170700073242188,1.8183499574661255
2021-11-01 14:00:00+00:00,1.8182799816131592,1.8189500570297241,1.8157299757003784,1.8177000284194946
2021-11-01 15:00:00+00:00,1.8177000284194946,1.8181699514389038,1.8148800134658813,1.8154100179672241
2021-11-01 16:00:00+00:00,1.8154000043869019,1.8162800073623657,1.8137500286102295,1.8141499757766724
2021-11-01 17:00:00+00:00,1.8142000436782837,1.8164900541305542,1.8138099908828735,1.816290020942688
2021-11-01 18:00:00+00:00,1.816390037536621,1.8167699575424194,1.8147300481796265,1.8163299560546875
2021-11-01 19:00:00+00:00,1.8163299560546875,1.817639946937561,1.815940022468567,1.8167599439620972
2021-11-01 20:00:00+00:00,1.8167099952697754,1.817020058631897,1.8139599561691284,1.8149900436401367
2021-11-01 21:00:00+00:00,1.8141800165176392,1.8196300268173218,1.8137999773025513,1.8162800073623657
2021-11-01 22:00:00+00:00,1.816290020942688,1.8168100118637085,1.813770055770874,1.8158799409866333
2021-11-01 23:00:00+00:00,1.8159600496292114,1.8166500329971313,1.815250039100647,1.8157199621200562
2021-11-02 00:00:00+00:00,1.815659999847412,1.8161499500274658,1.8139699697494507,1.8144899606704712
2021-11-02 01:00:00+00:00,1.8145400285720825,1.8146699666976929,1.8123899698257446,1.8130799531936646
2021-11-02 02:00:00+00:00,1.8130899667739868,1.8154300451278687,1.8126699924468994,1.81535005569458
2021-11-02 03:00:00+00:00,1.8154200315475464,1.8229299783706665,1.8127800226211548,1.8189300298690796
2021-11-02 04:00:00+00:00,1.8189899921417236,1.8237199783325195,1.8183000087738037,1.8222099542617798
2021-11-02 05:00:00+00:00,1.8222600221633911,1.8244800567626953,1.8206900358200073,1.8230400085449219
2021-11-02 06:00:00+00:00,1.8230299949645996,1.8268699645996094,1.82246994972229,1.8257700204849243
2021-11-02 07:00:00+00:00,1.8264199495315552,1.8293499946594238,1.8261799812316895,1.8276599645614624
2021-11-02 08:00:00+00:00,1.8276000022888184,1.8288700580596924,1.8258999586105347,1.8266500234603882
2021-11-02 09:00:00+00:00,1.8267500400543213,1.8279800415039062,1.8246599435806274,1.8265899419784546
2021-11-02 10:00:00+00:00,1.8265700340270996,1.8282099962234497,1.825850009918213,1.8272700309753418
2021-11-02 11:00:00+00:00,1.8272099494934082,1.828220009803772,1.826259970664978,1.8281500339508057
2021-11-02 12:00:00+00:00,1.8280400037765503,1.8301299810409546,1.827299952507019,1.8296500444412231
2021-11-02 13:00:00+00:00,1.829740047454834,1.8305200338363647,1.8277499675750732,1.8285399675369263
2021-11-02 14:00:00+00:00,1.8286199569702148,1.8300800323486328,1.8274500370025635,1.8290499448776245
2021-11-02 15:00:00+00:00,1.8290499448776245,1.8324799537658691,1.8278499841690063,1.8322199583053589
2021-11-02 16:00:00+00:00,1.832260012626648,1.8333499431610107,1.8310699462890625,1.8330199718475342
2021-11-02 17:00:00+00:00,1.8329499959945679,1.8340200185775757,1.8325599431991577,1.8336199522018433
