,Open,High,Low,Close
2021-12-06 03:00:00+00:00,1.8860100507736208,1.8866499662399288,1.8845800161361688,1.8852699995040887
2021-12-06 04:00:00+00:00,1.885200023651123,1.8856899738311768,1.88349997997284,1.8838399648666384
2021-12-06 05:00:00+00:00,1.883900046348572,1.8865100145339968,1.883270025253296,1.8857899904251096
2021-12-06 06:00:00+00:00,1.8858400583267207,1.8864400386810305,1.8846299648284912,1.886080026626587
2021-12-06 07:00:00+00:00,1.886160016059876,1.8863600492477417,1.885010004043579,1.886330008506775
2021-12-06 08:00:00+00:00,1.8863600492477417,1.888409972190857,1.885220050811768,1.887030005455017
2021-12-06 09:00:00+00:00,1.8870500326156616,1.887539982795716,1.8825700283050537,1.8873599767684937
2021-12-06 10:00:00+00:00,1.887410044670105,1.888069987297058,1.8849899768829343,1.88704001903534
2021-12-06 11:00:00+00:00,1.88704001903534,1.8878599405288696,1.885110020637512,1.8869199752807613
2021-12-06 12:00:00+00:00,1.8869199752807613,1.8880399465560915,1.8853199481964111,1.886330008506775
2021-12-06 13:00:00+00:00,1.8863600492477417,1.886409997940064,1.8820799589157104,1.8831000328063965
2021-12-06 14:00:00+00:00,1.8830900192260744,1.8833500146865845,1.8791899681091309,1.8795599937438965
2021-12-06 15:00:00+00:00,1.8795900344848635,1.8802000284194944,1.8768999576568604,1.878219962120056
2021-12-06 16:00:00+00:00,1.8782099485397337,1.8820799589157104,1.8781700134277344,1.8814400434494016
2021-12-06 17:00:00+00:00,1.881410002708435,1.881510019302368,1.8792200088500977,1.8812099695205688
2021-12-06 18:00:00+00:00,1.8811999559402464,1.881760001182556,1.8803900480270384,1.8812899589538568
2021-12-06 19:00:00+00:00,1.881350040435791,1.8827600479125977,1.880910038948059,1.8825500011444087
2021-12-06 20:00:00+00:00,1.882560014724732,1.883080005645752,1.8808399438858032,1.881180047988892
2021-12-06 21:00:00+00:00,1.881180047988892,1.881600022315979,1.879930019378662,1.880669951438904
2021-12-06 22:00:00+00:00,1.8808499574661253,1.8821300268173216,1.877120018005371,1.8807899951934808
2021-12-06 23:00:00+00:00,1.8811399936676023,1.8825299739837649,1.879670023918152,1.881160020828247
2021-12-07 00:00:00+00:00,1.8813799619674685,1.883489966392517,1.8810800313949585,1.8822300434112549
2021-12-07 01:00:00+00:00,1.8822300434112549,1.8828799724578853,1.8799999952316284,1.8803800344467163
2021-12-07 02:00:00+00:00,1.8803800344467163,1.8844900131225584,1.880139946937561,1.8826500177383425
2021-12-07 03:00:00+00:00,1.88264000415802,1.882889986038208,1.8780499696731567,1.880139946937561
2021-12-07 04:00:00+00:00,1.880139946937561,1.8801499605178835,1.87771999835968,1.8783700466156008
2021-12-07 05:00:00+00:00,1.8782600164413448,1.878559947013855,1.8751300573349,1.876070022583008
2021-12-07 06:00:00+00:00,1.8760499954223635,1.8763999938964844,1.8727600574493408,1.873129963874817
2021-12-07 07:00:00+00:00,1.8730800151824951,1.874040007591248,1.8717199563980105,1.872789978981018
2021-12-07 08:00:00+00:00,1.8728699684143064,1.873370051383972,1.8686100244522093,1.8691699504852293
2021-12-07 09:00:00+00:00,1.8691699504852293,1.8713899850845337,1.868170022964477,1.8687100410461424
2021-12-07 10:00:00+00:00,1.868749976158142,1.871129989624024,1.8675999641418457,1.8700400590896609
2021-12-07 11:00:00+00:00,1.870419979095459,1.870579957962036,1.8647199869155884,1.86598002910614
2021-12-07 12:00:00+00:00,1.86601996421814,1.8666499853134155,1.8627899885177608,1.8650699853897093
2021-12-07 13:00:00+00:00,1.8650699853897093,1.865540027618408,1.8627500534057613,1.8631900548934937
2021-12-07 14:00:00+00:00,1.863170027732849,1.865470051765442,1.8607499599456787,1.8625999689102173
2021-12-07 15:00:00+00:00,1.8625799417495728,1.8631900548934937,1.859529972076416,1.859830021858216
2021-12-07 16:00:00+00:00,1.859830021858216,1.8611899614334104,1.8580000400543213,1.8610299825668333
2021-12-07 17:00:00+00:00,1.861009955406189,1.8610700368881223,1.858919978141785,1.8600499629974363
2021-12-07 18:00:00+00:00,1.860100030899048,1.8617700338363647,1.8590400218963623,1.8603999614715576
2021-12-07 19:00:00+00:00,1.86040997505188,1.861549973487854,1.859820008277893,1.860270023345948
2021-12-07 20:00:00+00:00,1.860219955444336,1.861649990081787,1.85971999168396,1.8606799840927124
2021-12-07 21:00:00+00:00,1.860640048980713,1.8607100248336792,1.858970046043396,1.8601800203323364
2021-12-07 22:00:00+00:00,1.860069990158081,1.8608100414276123,1.8572299480438232,1.8604899644851685
2021-12-07 23:00:00+00:00,1.8604899644851685,1.861240029335022,1.8591899871826167,1.8595199584960933
2021-12-08 00:00:00+00:00,1.8596099615097048,1.8614599704742432,1.8591599464416504,1.859779953956604
2021-12-08 01:00:00+00:00,1.85971999168396,1.8607699871063232,1.8586399555206297,1.86054003238678
2021-12-08 02:00:00+00:00,1.8604300022125244,1.8608800172805784,1.855739951133728,1.856559991836548
2021-12-08 03:00:00+00:00,1.856510043144226,1.858669996261597,1.856060028076172,1.8580299615859983
2021-12-08 04:00:00+00:00,1.8580800294876096,1.85834002494812,1.856760025024414,1.8577500581741333
2021-12-08 05:00:00+00:00,1.8581600189208984,1.8596500158309937,1.8578699827194207,1.8587900400161743
2021-12-08 06:00:00+00:00,1.8591699600219729,1.860129952430725,1.858139991760254,1.8584100008010864
2021-12-08 07:00:00+00:00,1.858459949493408,1.8595399856567385,1.856600046157837,1.857460021972656
2021-12-08 08:00:00+00:00,1.857450008392334,1.858620047569275,1.8548099994659424,1.856909990310669
2021-12-08 09:00:00+00:00,1.8569300174713133,1.8574899435043333,1.854200005531311,1.85631000995636
2021-12-08 10:00:00+00:00,1.8562599420547483,1.8564000129699707,1.8509800434112549,1.854599952697754
2021-12-08 11:00:00+00:00,1.854699969291687,1.8556400537490845,1.8487999439239504,1.8517600297927856
2021-12-08 12:00:00+00:00,1.8517600297927856,1.8523199558258057,1.8476699590682983,1.850200057029724
2021-12-08 13:00:00+00:00,1.8502099514007568,1.8516499996185305,1.8474899530410769,1.8493900299072263
2021-12-08 14:00:00+00:00,1.849410057067871,1.849859952926636,1.8459099531173704,1.846719980239868
2021-12-08 15:00:00+00:00,1.846750020980835,1.8476099967956543,1.8438899517059328,1.8457399606704712
2021-12-08 16:00:00+00:00,1.8457399606704712,1.847480058670044,1.8447200059890747,1.8467999696731567
2021-12-08 17:00:00+00:00,1.8468400239944456,1.8470499515533447,1.8427000045776367,1.8440699577331543
2021-12-08 18:00:00+00:00,1.8440799713134768,1.84526002407074,1.8423800468444824,1.843690037727356
2021-12-08 19:00:00+00:00,1.843670010566712,1.8452399969100952,1.842960000038147,1.8435699939727783
2021-12-08 20:00:00+00:00,1.8436399698257449,1.8447400331497192,1.8423000574111936,1.842869997024536
2021-12-08 21:00:00+00:00,1.8428000211715696,1.8437000513076784,1.839100003242493,1.8408600091934204
2021-12-08 22:00:00+00:00,1.840839982032776,1.842650055885315,1.839249968528748,1.842120051383972
2021-12-08 23:00:00+00:00,1.8421299457550049,1.8432999849319456,1.84116005897522,1.842079997062683
2021-12-09 00:00:00+00:00,1.8425099849700928,1.8440699577331543,1.8415100574493408,1.843600034713745
2021-12-09 01:00:00+00:00,1.8439699411392207,1.8442000150680544,1.8409600257873533,1.842790007591248
2021-12-09 02:00:00+00:00,1.8429100513458248,1.8437000513076784,1.841860055923462,1.842350006103516
2021-12-09 03:00:00+00:00,1.8423399925231927,1.8434900045394893,1.840809941291809,1.843000054359436
2021-12-09 04:00:00+00:00,1.84306001663208,1.8435699939727783,1.840499997138977,1.8415800333023071
2021-12-09 05:00:00+00:00,1.841599941253662,1.8418300151824951,1.8399100303649905,1.8402199745178225
2021-12-09 06:00:00+00:00,1.8403400182724,1.840499997138977,1.838379979133606,1.8396400213241573
2021-12-09 07:00:00+00:00,1.83965003490448,1.84185004234314,1.8389099836349487,1.841380000114441
2021-12-09 08:00:00+00:00,1.841480016708374,1.8439199924469,1.8400499820709229,1.843309998512268
2021-12-09 09:00:00+00:00,1.843269944190979,1.8452800512313845,1.8412100076675413,1.8437600135803225
2021-12-09 10:00:00+00:00,1.84375,1.8460400104522705,1.8416199684143064,1.8428900241851809
2021-12-09 11:00:00+00:00,1.842900037765503,1.846940040588379,1.8421499729156487,1.846560001373291
2021-12-09 12:00:00+00:00,1.8465900421142576,1.847270011901856,1.844849944114685,1.846779942512512
2021-12-09 13:00:00+00:00,1.8467899560928345,1.8496500253677368,1.8459800481796265,1.848889946937561
2021-12-09 14:00:00+00:00,1.8488800525665283,1.84893000125885,1.8446999788284304,1.8452099561691284
2021-12-09 15:00:00+00:00,1.8451999425888064,1.849310040473938,1.8447500467300413,1.8487800359725952
2021-12-09 16:00:00+00:00,1.848770022392273,1.849169969558716,1.8450299501419067,1.8454099893569944
2021-12-09 17:00:00+00:00,1.8454099893569944,1.8484100103378296,1.845080018043518,1.8475300073623653
2021-12-09 18:00:00+00:00,1.847599983215332,1.848870038986206,1.8471299409866333,1.8474600315094
2021-12-09 19:00:00+00:00,1.8475500345230105,1.84975004196167,1.8471800088882449,1.8486499786376955
2021-12-09 20:00:00+00:00,1.848600029945373,1.8497099876403809,1.8481299877166748,1.848989963531494
2021-12-09 21:00:00+00:00,1.848919987678528,1.8501399755477903,1.8481899499893188,1.848350048065185
2021-12-09 22:00:00+00:00,1.848430037498474,1.850600004196167,1.8479700088500977,1.8498899936676023
2021-12-09 23:00:00+00:00,1.849920034408569,1.8509000539779663,1.8492599725723269,1.850250005722046
2021-12-10 00:00:00+00:00,1.8503600358963013,1.8512400388717647,1.8492300510406487,1.851060032844544
2021-12-10 01:00:00+00:00,1.851060032844544,1.85290002822876,1.8492900133132928,1.849679946899414
2021-12-10 02:00:00+00:00,1.849679946899414,1.850100040435791,1.8483400344848635,1.8497099876403809
2021-12-10 03:00:00+00:00,1.849769949913025,1.8497899770736688,1.8470799922943115,1.8483200073242188
2021-12-10 04:00:00+00:00,1.8483099937438965,1.8494999408721924,1.8477400541305544,1.8492200374603271
2021-12-10 05:00:00+00:00,1.8492499589920044,1.8510899543762207,1.8484899997711184,1.850640058517456
2021-12-10 06:00:00+00:00,1.850679993629456,1.8506900072097776,1.8476099967956543,1.848199963569641
2021-12-10 07:00:00+00:00,1.848209977149964,1.849550008773804,1.846889972686768,1.8480499982833865
2021-12-10 08:00:00+00:00,1.848099946975708,1.8485900163650515,1.845620036125183,1.846369981765747
2021-12-10 09:00:00+00:00,1.8463499546051023,1.8474899530410769,1.8456699848175049,1.846250057220459
2021-12-10 10:00:00+00:00,1.846259951591492,1.8474700450897217,1.844580054283142,1.8449300527572632
2021-12-10 11:00:00+00:00,1.8450000286102293,1.846199989318848,1.8436599969863887,1.8447699546813965
2021-12-10 12:00:00+00:00,1.8447599411010744,1.8467700481414795,1.844040036201477,1.8464399576187127
2021-12-10 13:00:00+00:00,1.8464299440383911,1.8481899499893188,1.8427000045776367,1.8430099487304688
2021-12-10 14:00:00+00:00,1.8430299758911133,1.8457800149917605,1.8416500091552728,1.8444700241088867
2021-12-10 15:00:00+00:00,1.8445299863815308,1.8464200496673584,1.8430099487304688,1.8451999425888064
2021-12-10 16:00:00+00:00,1.8451100587844849,1.8484699726104736,1.844730019569397,1.847769975662232
2021-12-10 17:00:00+00:00,1.8478200435638428,1.8494399785995483,1.847350001335144,1.8489500284194944
2021-12-10 18:00:00+00:00,1.8489400148391724,1.8499599695205688,1.8480600118637085,1.8491400480270384
2021-12-10 19:00:00+00:00,1.8491400480270384,1.8494700193405151,1.84815001487732,1.8492499589920044
2021-12-10 20:00:00+00:00,1.8492599725723269,1.8505899906158447,1.8488800525665283,1.85001003742218
2021-12-10 21:00:00+00:00,1.85004997253418,1.8506100177764893,1.8465399742126465,1.8493200540542605
2021-12-10 22:00:00+00:00,1.8501299619674685,1.850559949874878,1.8501299619674685,1.8504799604415887
2021-12-13 00:00:00+00:00,1.849990010261536,1.850790023803711,1.848989963531494,1.850419998168945
2021-12-13 01:00:00+00:00,1.850419998168945,1.850430011749268,1.8483400344848635,1.8495999574661253
2021-12-13 02:00:00+00:00,1.849519968032837,1.8501499891281128,1.84853994846344,1.849120020866394
2021-12-13 03:00:00+00:00,1.849110007286072,1.8492799997329712,1.846850037574768,1.8473700284957888
2021-12-13 04:00:00+00:00,1.8474600315094,1.8475600481033323,1.8456300497055047,1.8464000225067136
2021-12-13 05:00:00+00:00,1.846449971199036,1.84893000125885,1.845960021018982,1.848080039024353
2021-12-13 06:00:00+00:00,1.848199963569641,1.8487399816513064,1.8465399742126465,1.847749948501587
2021-12-13 07:00:00+00:00,1.847749948501587,1.8509700298309328,1.8471299409866333,1.8506100177764893
2021-12-13 08:00:00+00:00,1.850640058517456,1.8530399799346924,1.849679946899414,1.8514699935913088
2021-12-13 09:00:00+00:00,1.8514599800109863,1.8553400039672847,1.8508599996566768,1.854850053787232
2021-12-13 10:00:00+00:00,1.854889988899231,1.8590799570083616,1.854140043258667,1.858590006828308
2021-12-13 11:00:00+00:00,1.8586599826812744,1.8589600324630733,1.85617995262146,1.8575400114059448
2021-12-13 12:00:00+00:00,1.8574800491333008,1.8586900234222408,1.8555099964141848,1.8558800220489504
2021-12-13 13:00:00+00:00,1.8558299541473389,1.8582600355148315,1.853919982910156,1.8579800128936768
2021-12-13 14:00:00+00:00,1.8580800294876096,1.8600000143051147,1.8576699495315552,1.859429955482483
2021-12-13 15:00:00+00:00,1.859449982643128,1.862930059432984,1.8585599660873413,1.859699964523316
2021-12-13 16:00:00+00:00,1.8597099781036377,1.8603700399398804,1.85713005065918,1.8577500581741333
2021-12-13 17:00:00+00:00,1.8577500581741333,1.858060002326965,1.854640007019043,1.855049967765808
2021-12-13 18:00:00+00:00,1.855080008506775,1.8551499843597408,1.8527300357818604,1.853060007095337
2021-12-13 19:00:00+00:00,1.853150010108948,1.8531999588012693,1.8515299558639529,1.8516099452972408
2021-12-13 20:00:00+00:00,1.8516099452972408,1.853790044784546,1.8511899709701536,1.8528900146484373
2021-12-13 21:00:00+00:00,1.8528599739074707,1.853469967842102,1.851349949836731,1.85247004032135
2021-12-13 22:00:00+00:00,1.8524500131607056,1.8542100191116333,1.8505699634552,1.852270007133484
2021-12-13 23:00:00+00:00,1.852220058441162,1.853659987449646,1.8511199951171875,1.852710008621216
2021-12-14 00:00:00+00:00,1.852749943733216,1.8556499481201167,1.8519099950790403,1.85562002658844
2021-12-14 01:00:00+00:00,1.85562002658844,1.857810020446777,1.8552199602127075,1.85631000995636
2021-12-14 02:00:00+00:00,1.8562699556350708,1.8595999479293823,1.8555799722671509,1.8585200309753416
2021-12-14 03:00:00+00:00,1.8585100173950195,1.861299991607666,1.856819987297058,1.8584799766540527
2021-12-14 04:00:00+00:00,1.8584699630737305,1.8585599660873413,1.85725998878479,1.8581700325012207
2021-12-14 05:00:00+00:00,1.858180046081543,1.859779953956604,1.8571399450302124,1.85837996006012
2021-12-14 06:00:00+00:00,1.8583699464797967,1.8584799766540527,1.855599999427796,1.8565399646759035
2021-12-14 07:00:00+00:00,1.856559991836548,1.856969952583313,1.8530999422073364,1.853860020637512
2021-12-14 08:00:00+00:00,1.8538800477981567,1.8543699979782104,1.8506300449371336,1.8542300462722776
2021-12-14 09:00:00+00:00,1.854220032691956,1.85739004611969,1.8523600101470947,1.8571699857711792
2021-12-14 10:00:00+00:00,1.8571399450302124,1.8591699600219729,1.8566499948501587,1.8577500581741333
2021-12-14 11:00:00+00:00,1.8577200174331665,1.8603099584579468,1.8567700386047363,1.8572900295257568
2021-12-14 12:00:00+00:00,1.8572900295257568,1.860700011253357,1.8557000160217283,1.8602499961853027
2021-12-14 13:00:00+00:00,1.860270023345948,1.8617099523544312,1.8583500385284424,1.860129952430725
2021-12-14 14:00:00+00:00,1.860139966011048,1.861999988555908,1.857550024986267,1.857890009880066
2021-12-14 15:00:00+00:00,1.8578300476074217,1.8609000444412231,1.8555500507354736,1.859339952468872
2021-12-14 16:00:00+00:00,1.859339952468872,1.8623100519180296,1.858240008354187,1.8619600534439087
2021-12-14 17:00:00+00:00,1.861999988555908,1.862169981002808,1.8604700565338133,1.8612799644470213
2021-12-14 18:00:00+00:00,1.86135995388031,1.862280011177063,1.860599994659424,1.861549973487854
2021-12-14 19:00:00+00:00,1.861590027809143,1.861649990081787,1.8598099946975708,1.860509991645813
2021-12-14 20:00:00+00:00,1.8604700565338133,1.862280011177063,1.8597899675369265,1.8614100217819207
2021-12-14 21:00:00+00:00,1.861430048942566,1.862360000610352,1.8606799840927124,1.861940026283264
2021-12-14 22:00:00+00:00,1.8615700006484983,1.8631999492645264,1.8600900173187256,1.8628499507904053
2021-12-14 23:00:00+00:00,1.862920045852661,1.8633899688720703,1.8609700202941888,1.862229943275452
2021-12-15 00:00:00+00:00,1.8622000217437744,1.8622900247573853,1.860069990158081,1.861250042915344
2021-12-15 01:00:00+00:00,1.8612600564956665,1.8626600503921509,1.8603800535202024,1.8607399463653564
2021-12-15 02:00:00+00:00,1.8606300354003904,1.8621000051498413,1.860509991645813,1.8616299629211424
2021-12-15 03:00:00+00:00,1.8617199659347528,1.8623000383377075,1.8606300354003904,1.861170053482056
2021-12-15 04:00:00+00:00,1.8612699508666992,1.862159967422485,1.8603700399398804,1.860980033874512
2021-12-15 05:00:00+00:00,1.860990047454834,1.8615299463272093,1.859949946403504,1.8609999418258667
2021-12-15 06:00:00+00:00,1.861039996147156,1.8613300323486328,1.858549952507019,1.858919978141785
2021-12-15 07:00:00+00:00,1.8591200113296509,1.862110018730164,1.8584100008010864,1.8611299991607664
2021-12-15 08:00:00+00:00,1.861050009727478,1.862470030784607,1.8591899871826167,1.8612200021743768
2021-12-15 09:00:00+00:00,1.8613200187683103,1.8622000217437744,1.8594000339508057,1.860159993171692
2021-12-15 10:00:00+00:00,1.8601700067520144,1.861340045928955,1.858739972114563,1.8613100051879885
2021-12-15 11:00:00+00:00,1.8613300323486328,1.861780047416687,1.858780026435852,1.859429955482483
2021-12-15 12:00:00+00:00,1.859660029411316,1.8599300384521484,1.8559000492095947,1.8559800386428835
2021-12-15 13:00:00+00:00,1.8559900522232056,1.856250047683716,1.852869987487793,1.854349970817566
2021-12-15 14:00:00+00:00,1.854359984397888,1.856250047683716,1.8539999723434448,1.855780005455017
2021-12-15 15:00:00+00:00,1.855810046195984,1.8596800565719604,1.8550100326538088,1.8552199602127075
2021-12-15 16:00:00+00:00,1.8552099466323853,1.8573100566864007,1.8541300296783447,1.8546899557113647
2021-12-15 17:00:00+00:00,1.854670047760009,1.8548400402069087,1.8528300523757928,1.8532999753952024
2021-12-15 18:00:00+00:00,1.8532899618148804,1.8550000190734863,1.852810025215149,1.8533899784088133
2021-12-15 19:00:00+00:00,1.8532299995422363,1.8584100008010864,1.8504999876022337,1.853189945220948
2021-12-15 20:00:00+00:00,1.8532700538635247,1.8533899784088133,1.848520040512085,1.8487000465393064
2021-12-15 21:00:00+00:00,1.8487399816513064,1.8493200540542605,1.847730040550232,1.8489500284194944
2021-12-15 22:00:00+00:00,1.8489099740982056,1.850790023803711,1.8470499515533447,1.84883999824524
2021-12-15 23:00:00+00:00,1.8477799892425537,1.8510299921035769,1.847519993782044,1.8505699634552
2021-12-16 00:00:00+00:00,1.850419998168945,1.8518199920654297,1.846130013465881,1.847519993782044
2021-12-16 01:00:00+00:00,1.847519993782044,1.851639986038208,1.8460500240325928,1.8512799739837649
2021-12-16 02:00:00+00:00,1.8512799739837649,1.8540699481964111,1.8500299453735352,1.8535000085830688
2021-12-16 03:00:00+00:00,1.8534499406814573,1.85371994972229,1.85004997253418,1.8517600297927856
2021-12-16 04:00:00+00:00,1.8517800569534304,1.8528900146484373,1.850119948387146,1.8504799604415887
2021-12-16 05:00:00+00:00,1.8504799604415887,1.85221004486084,1.849859952926636,1.85125994682312
2021-12-16 06:00:00+00:00,1.851250052452088,1.851289987564087,1.8488999605178835,1.849269986152649
2021-12-16 07:00:00+00:00,1.849370002746582,1.850119948387146,1.8476200103759768,1.849009990692139
2021-12-16 08:00:00+00:00,1.8490400314331048,1.8521900177001955,1.8485300540924072,1.84906005859375
2021-12-16 09:00:00+00:00,1.8490400314331048,1.8496899604797363,1.8451100587844849,1.845710039138794
2021-12-16 10:00:00+00:00,1.8456000089645384,1.847270011901856,1.843709945678711,1.8442699909210205
2021-12-16 11:00:00+00:00,1.8442599773406985,1.844599962234497,1.841410040855408,1.8416500091552728
2021-12-16 12:00:00+00:00,1.8416500091552728,1.8531700372695925,1.8416099548339844,1.8510700464248653
2021-12-16 13:00:00+00:00,1.8510799407958984,1.8528399467468264,1.848520040512085,1.8497899770736688
2021-12-16 14:00:00+00:00,1.849810004234314,1.8540199995040887,1.8478200435638428,1.852270007133484
2021-12-16 15:00:00+00:00,1.8521699905395508,1.85510003566742,1.850530028343201,1.8538899421691888
2021-12-16 16:00:00+00:00,1.853860020637512,1.854769945144653,1.850299954414368,1.8528200387954712
2021-12-16 17:00:00+00:00,1.852779984474182,1.8547899723052976,1.8521000146865845,1.854359984397888
2021-12-16 18:00:00+00:00,1.8547500371932983,1.8549200296401973,1.852020025253296,1.853090047836304
2021-12-16 19:00:00+00:00,1.8530800342559808,1.8562300205230715,1.8524500131607056,1.8558299541473389
2021-12-16 20:00:00+00:00,1.8558199405670168,1.856089949607849,1.853839993476868,1.8554699420928955
2021-12-16 21:00:00+00:00,1.8554699420928955,1.8556499481201167,1.853369951248169,1.854300022125244
2021-12-16 22:00:00+00:00,1.8543699979782104,1.8556400537490845,1.852579951286316,1.855080008506775
2021-12-16 23:00:00+00:00,1.8552199602127075,1.85837996006012,1.854159951210022,1.856690049171448
2021-12-17 00:00:00+00:00,1.8566800355911253,1.8574299812316888,1.8558900356292725,1.8563400506973269
2021-12-17 01:00:00+00:00,1.85617995262146,1.857010006904602,1.8552500009536743,1.8563400506973269
2021-12-17 02:00:00+00:00,1.8563599586486816,1.8579699993133545,1.855409979820252,1.856600046157837
2021-12-17 03:00:00+00:00,1.856619954109192,1.8605600595474243,1.855970025062561,1.860100030899048
2021-12-17 04:00:00+00:00,1.8600599765777588,1.862210035324097,1.8587100505828853,1.8590600490570068
2021-12-17 05:00:00+00:00,1.8590500354766848,1.860919952392578,1.8585000038146973,1.8598599433898928
2021-12-17 06:00:00+00:00,1.8598400354385376,1.861240029335022,1.8571699857711792,1.860569953918457
2021-12-17 07:00:00+00:00,1.860550045967102,1.8606200218200684,1.8574899435043333,1.8590199947357176
2021-12-17 08:00:00+00:00,1.85903000831604,1.8600499629974363,1.8564200401306152,1.8574199676513672
2021-12-17 09:00:00+00:00,1.8573399782180784,1.8620500564575195,1.857200026512146,1.85933005809784
2021-12-17 10:00:00+00:00,1.8593699932098389,1.859470009803772,1.8554199934005733,1.856760025024414
2021-12-17 11:00:00+00:00,1.8567399978637693,1.858090043067932,1.8551700115203853,1.8562599420547483
2021-12-17 12:00:00+00:00,1.8559000492095947,1.8578699827194207,1.8555500507354736,1.8571699857711792
2021-12-17 13:00:00+00:00,1.8572200536727903,1.8588299751281736,1.8549699783325195,1.8575299978256223
2021-12-17 14:00:00+00:00,1.8576099872589111,1.8588000535964968,1.854339957237244,1.85579001903534
2021-12-17 15:00:00+00:00,1.8558800220489504,1.8590099811553955,1.854089975357056,1.8544100522994995
2021-12-17 16:00:00+00:00,1.854449987411499,1.856410026550293,1.853760004043579,1.8559499979019165
2021-12-17 17:00:00+00:00,1.8559499979019165,1.8572299480438232,1.8549400568008425,1.856279969215393
2021-12-17 18:00:00+00:00,1.8562599420547483,1.8573399782180784,1.8555699586868288,1.856099963188172
2021-12-17 19:00:00+00:00,1.856119990348816,1.8575199842453003,1.8552199602127075,1.856969952583313
2021-12-17 20:00:00+00:00,1.857059955596924,1.858090043067932,1.8557300567626955,1.8578699827194207
2021-12-17 21:00:00+00:00,1.857959985733032,1.8582500219345093,1.8557599782943728,1.8573499917984009
2021-12-17 22:00:00+00:00,1.857460021972656,1.8587599992752075,1.857460021972656,1.8587599992752075
2021-12-20 00:00:00+00:00,1.8588299751281736,1.858890056610108,1.856500029563904,1.8576600551605225
2021-12-20 01:00:00+00:00,1.8577200174331665,1.8593000173568728,1.856600046157837,1.858010053634644
2021-12-20 02:00:00+00:00,1.858010053634644,1.8590600490570068,1.856500029563904,1.858590006828308
2021-12-20 03:00:00+00:00,1.858590006828308,1.8596899509429927,1.857630014419556,1.858839988708496
2021-12-20 04:00:00+00:00,1.8588500022888184,1.861250042915344,1.8579100370407104,1.8601499795913696
2021-12-20 05:00:00+00:00,1.860159993171692,1.862470030784607,1.859410047531128,1.8606499433517456
2021-12-20 06:00:00+00:00,1.8607200384140008,1.863549947738648,1.860010027885437,1.8631199598312376
2021-12-20 07:00:00+00:00,1.8631199598312376,1.8646600246429443,1.861240029335022,1.862939953804016
2021-12-20 08:00:00+00:00,1.8628900051116943,1.86312997341156,1.8595900535583496,1.8603999614715576
2021-12-20 09:00:00+00:00,1.86054003238678,1.86343002319336,1.8576500415802,1.858970046043396
2021-12-20 10:00:00+00:00,1.8589600324630733,1.8589999675750728,1.854949951171875,1.856619954109192
2021-12-20 11:00:00+00:00,1.8566800355911253,1.857319951057434,1.854269981384277,1.8566499948501587
2021-12-20 12:00:00+00:00,1.8567099571228027,1.860599994659424,1.8557300567626955,1.8595000505447388
2021-12-20 13:00:00+00:00,1.8598099946975708,1.861289978027344,1.8584799766540527,1.8598599433898928
2021-12-20 14:00:00+00:00,1.85985004901886,1.860100030899048,1.8567800521850584,1.857800006866455
2021-12-20 15:00:00+00:00,1.857800006866455,1.8604300022125244,1.85493004322052,1.859760046005249
2021-12-20 16:00:00+00:00,1.859760046005249,1.860290050506592,1.856660008430481,1.8577500581741333
2021-12-20 17:00:00+00:00,1.857759952545166,1.8582899570465088,1.855810046195984,1.8564200401306152
2021-12-20 18:00:00+00:00,1.8564200401306152,1.8572100400924685,1.854519963264465,1.8559199571609497
2021-12-20 19:00:00+00:00,1.8559800386428835,1.857380032539368,1.854910016059876,1.856600046157837
2021-12-20 20:00:00+00:00,1.856619954109192,1.8579100370407104,1.8555200099945068,1.8578599691390991
2021-12-20 21:00:00+00:00,1.857800006866455,1.858299970626831,1.856029987335205,1.856660008430481
2021-12-20 22:00:00+00:00,1.8565900325775144,1.8590099811553955,1.855430006980896,1.8586100339889529
2021-12-20 23:00:00+00:00,1.858489990234375,1.8590999841690063,1.8570499420166016,1.8576500415802
2021-12-21 00:00:00+00:00,1.8579100370407104,1.8593100309371948,1.8566499948501587,1.8575799465179443
2021-12-21 01:00:00+00:00,1.8575799465179443,1.859380006790161,1.8551100492477417,1.8558199405670168
2021-12-21 02:00:00+00:00,1.855870008468628,1.8583699464797967,1.8555200099945068,1.8574700355529783
2021-12-21 03:00:00+00:00,1.8575899600982664,1.8587100505828853,1.856410026550293,1.857550024986267
2021-12-21 04:00:00+00:00,1.8575899600982664,1.8581199645996087,1.8564399480819704,1.857200026512146
2021-12-21 05:00:00+00:00,1.85725998878479,1.8576899766922,1.8563599586486816,1.857409954071045
2021-12-21 06:00:00+00:00,1.857380032539368,1.8574700355529783,1.8550599813461304,1.856559991836548
2021-12-21 07:00:00+00:00,1.8565900325775144,1.85903000831604,1.8555899858474727,1.8589099645614624
2021-12-21 08:00:00+00:00,1.858870029449463,1.860700011253357,1.858090043067932,1.8592100143432613
2021-12-21 09:00:00+00:00,1.8592300415039065,1.8598699569702148,1.857380032539368,1.8586399555206297
2021-12-21 10:00:00+00:00,1.8586399555206297,1.859410047531128,1.8565800189971924,1.856809973716736
2021-12-21 11:00:00+00:00,1.856750011444092,1.858399987220764,1.8562599420547483,1.8566499948501587
2021-12-21 12:00:00+00:00,1.8566700220108032,1.858070015907288,1.8547500371932983,1.8576899766922
