Date,Quantité
2019-02-14,12
2019-03-27,17
2019-06-19,12
2019-07-08,12
2019-08-01,12
2019-08-15,24
2019-09-02,12
2019-10-26,24
2020-01-07,24
2020-03-15,24
2020-05-07,48
2020-08-19,48
2020-10-11,48
2021-03-13,24
2021-06-04,48
2021-09-13,48
2021-10-21,48
