Date,Quantité
2019-01-09,48
2019-01-22,48
2019-02-01,2
2019-02-01,2
2019-02-14,96
2019-08-29,48
2019-09-04,48
2019-09-09,72
2019-10-02,240
2019-12-08,96
2019-12-16,48
2020-01-21,80
2020-01-28,230
2020-02-02,140
2020-03-02,240
2020-03-13,240
2020-09-10,48
2020-09-17,48
2020-09-28,96
2020-10-26,144
2021-01-10,96
2021-01-17,240
2021-03-01,144
2021-03-31,240
2021-04-19,240
2021-10-01,240
2021-11-02,96
2021-11-17,144
2021-12-08,240
