Date,Quantité
2020-10-15,12
2020-10-20,24
2020-12-08,48
2021-01-04,24
2021-02-15,48
2021-04-01,24
2021-05-17,48
2021-08-02,12
2021-09-03,12
2021-10-01,12
2021-10-13,12
2021-11-05,24
2021-12-01,48
