Date,Quantité
2019-01-07,24
2019-01-23,48
2019-02-14,48
2019-02-26,48
2019-03-08,48
2019-03-31,144
2019-04-29,48
2019-06-16,192
2019-09-20,480
2019-12-22,1200
2020-03-02,1200
2021-01-02,144
2021-02-07,144
2021-02-28,240
2021-03-11,240
2021-04-01,240
2021-06-11,240
2021-09-08,96
2021-09-15,144
2021-10-01,1200
