Date,Quantité
2019-02-14,12
2019-03-12,12
2019-04-29,12
2019-07-08,24
2019-09-02,12
2019-10-26,12
2020-01-07,24
2020-03-15,24
2020-05-07,24
2020-10-11,12
2021-01-23,24
2021-03-13,24
2021-09-13,24
2021-10-21,24
