Date,Quantité
2019-08-02,12
2019-08-29,24
2019-10-26,48
2019-12-08,48
2019-12-16,48
2020-02-02,24
2020-02-28,48
2020-03-13,48
2020-06-09,48
2020-08-18,48
2020-09-17,48
2020-10-26,48
2020-11-20,96
2021-01-04,48
2021-01-17,96
2021-03-01,48
2021-05-18,80
2021-07-03,40
2021-07-15,144
2021-10-13,48
2021-11-17,96
